,value
total_records,15120.0
unique_datasets,6.0
unique_missing_types,3.0
unique_missing_rates,4.0
unique_fixing_methods,21.0
total_iterations,10.0
total_difference_sum,25361127918.64745
mean_difference,1677323.2750428207
median_difference,533.4847084341052
std_difference,8158572.849347455
min_difference,3.869349999999826
max_difference,121903696.06636237
